ID,numax,dnu,teff,bp_rp,eps_p,d02,alpha_p,env_height,env_width,mode_width,H1_nu,H1_exp,H_power,H2_nu,H2_exp,p_L,p_D,eps_g,alpha_g,d01,u1,u2,DPi1
model8090_195,2.91834615111968,1.74786803848505,3.74926567508964,,,,,,,,,,,,,0.0403675678294344,0.0015503324151305,2.12952988762747,,1.41230565517006,0.0296404315160331,0.0274479303883689,209.460114728166
model8090_196,2.91753098729025,1.74720388687958,3.74908695255625,,,,,,,,,,,,,0.0401105244812321,0.0016252939542977,2.13270447962682,,1.42512471494137,0.0295116802341336,0.0272131674811228,208.733628436002
model8090_197,2.91665599738511,1.74648382704093,3.74887885728695,,,,,,,,,,,,,0.0398429945976058,0.0017019629221231,2.13578781870606,,1.41789414800244,0.0293767211863073,0.0269697821391847,208.00807966164
model8090_198,2.9158998448637,1.74587089869666,3.74871344594144,,,,,,,,,,,,,0.0395957653958919,0.0017713910180512,2.13868972912685,,1.41674546130695,0.0292509968187038,0.0267458716167099,207.301256571707
model8090_200,2.91423565648066,1.74450880904385,3.74832910802568,,,,,,,,,,,,,0.0404416628784869,0.0015253659558132,2.14417951591698,,1.41011360833783,0.029675170674985,0.0275179774526917,205.891955343845
model8090_201,2.91333838212391,1.7437672381221,3.74811250705067,,,,,,,,,,,,,0.040173818203123,0.0016035680986393,2.14675999905433,,1.4252711684553,0.0295410731542261,0.0272732854009416,205.191581351969
model8090_202,2.91253321223068,1.74310823262381,3.74793159482447,,,,,,,,,,,,,0.0399240521111452,0.0016759475546909,2.1491431547068,,1.41286633573468,0.0294156418610708,0.0270454940994009,204.51659267104
model8090_205,2.91003650139633,1.74105093811518,3.74733705413306,,,,,,,,,,,,,0.0391658392737989,0.0018889339239029,1.96966760019087,,1.40808471279365,0.0290301085281707,0.0263587525545606,208.829286877036
model8090_206,2.90928946688367,1.74044029548946,3.74716769286522,,,,,,,,,,,,,0.0389261489602316,0.0019543494045888,1.97959267260596,,1.41283747117941,0.0289068776120501,0.0261430101784648,207.885174019302
model8090_208,2.9076093666233,1.73905149504203,3.74676658828824,,,,,,,,,,,,,0.0384396542177331,0.0020866946694915,1.99949399935314,,1.40607860144816,0.0286564561148884,0.0257054242127619,205.999215090955
model8090_209,2.90676262691239,1.73834899351157,3.74655772792437,,,,,,,,,,,,,0.038197885952565,0.002150858871948,2.0092443277635,,1.41174398683118,0.0285308710777787,0.0254890972903194,205.075182348669
model8090_213,2.90355440042319,1.73569417605075,3.74578428771148,,,,,,,,,,,,,0.0372634711041712,0.0023910749267492,2.04737389325662,,1.41173263753979,0.0280399984033379,0.0246585078132789,201.466842592438
model8090_217,2.900352533955,1.73303351231693,3.74500225881192,,,,,,,,,,,,,0.0363685434417126,0.0026103530865641,2.08344899216695,,1.40665325146602,0.0275622420583132,0.0238706453207118,198.03605066907
model8090_218,2.89957436674357,1.7323873155841,3.74481297822362,,,,,,,,,,,,,0.0361466363386341,0.0026629169582242,2.09229929241763,,1.40005539644985,0.0274424983110292,0.0236765650332353,197.198904859915
model8090_220,2.89799340363376,1.73107078832902,3.74442543672347,,,,,,,,,,,,,0.036669642539773,0.0025032888279048,2.11965043424759,,1.39863076350533,0.0276994454090402,0.0241592603980802,195.555175607593
model8090_222,2.8963845563126,1.72972515891945,3.74402091066696,,,,,,,,,,,,,0.0362316793716984,0.0026099418384519,1.78668114707985,,1.40769977784751,0.0274651737499765,0.0237741586050329,206.52002285796
model8090_225,2.89404802196348,1.72777143457095,3.74343624585482,,,,,,,,,,,,,0.0356051886252434,0.0027574573263128,1.79429069134331,,1.38631195409682,0.027126487096604,0.0232268535480674,204.232556228805
model8090_226,2.89326051265209,1.72711310940622,3.74324323889761,,,,,,,,,,,,,0.0354032986185092,0.0028044760380344,1.79681848657358,,1.39052337520054,0.0270169765536895,0.0230508485053509,203.479926569453
model8090_227,2.89244220471013,1.72642469537795,3.74303195162056,,,,,,,,,,,,,0.0351946280040844,0.0028516588228608,1.79933622630941,,1.39733160701436,0.0269027874143014,0.0228699328317507,202.73159290872
model8090_228,2.89166981737045,1.72577664855246,3.74283672932427,,,,,,,,,,,,,0.0349933616888591,0.0028963789338687,1.80182702931569,,1.39865755951177,0.0267920925317302,0.0226959941616814,201.994607564914
model8090_230,2.89012811790802,1.72448260120371,3.74244805367067,,,,,,,,,,,,,0.0345972112777159,0.0029828836568571,1.80679254757707,,1.39589599994492,0.0265731399658708,0.0223547054433624,200.53220628944
model8090_232,2.88855738832093,1.72316159625428,3.74204844444498,,,,,,,,,,,,,0.0342035990068138,0.003066657117668,1.35471625681543,,1.38757984884388,0.0263540508421805,0.0220171427552265,211.728812342116
model8090_234,2.88699409666891,1.72184359984604,3.74164746227069,,,,,,,,,,,,,0.03646857219705,0.0029172237313885,1.36679632140471,,1.39707891527557,0.0278499633834284,0.0237243860180221,210.281538179565
model8090_235,2.88623682696279,1.72120576737631,3.74145459853418,,,,,,,,,,,,,0.0362742525391274,0.0029600115301493,1.37282138378818,,1.38137206896111,0.0277428141782493,0.0235567257275314,209.570040085875
model8090_236,2.88546768644609,1.72055688568597,3.74125817423501,,,,,,,,,,,,,0.036077794865263,0.003002520236762,1.37892598639252,,1.38434826434232,0.0276339558195489,0.0233877509794204,208.856837500612
model8090_240,2.88236882174717,1.71793713042242,3.74045950550907,,,,,,,,,,,,,0.0372510545304949,0.0027602036563067,1.39515247061563,,1.39175163460935,0.0282922319876932,0.0243887145420324,206.025271438387
model8090_241,2.88160274410304,1.71728864002436,3.74026189645903,,,,,,,,,,,,,0.0370678752750397,0.0028053236763958,1.40096010758633,,1.38375857459238,0.0281946093661604,0.0242272825761551,205.323531371791
model8090_242,2.88079401430964,1.71660217693134,3.74005156860647,,,,,,,,,,,,,0.0368716086708668,0.002852935537919,1.40699279726426,,1.38513361404361,0.0280894945895772,0.024054834459276,204.618687906654
model8090_243,2.88003478328954,1.71595896199932,3.73985434373317,,,,,,,,,,,,,0.0366934759363674,0.0028955814043641,1.41276723857252,,1.38394545024669,0.0279936909064143,0.0238987204134073,203.928156092756
model8090_244,2.87927097931346,1.71531120504108,3.73965529475562,,,,,,,,,,,,,0.0365120563299417,0.002938224982205,1.41870254317662,,1.389376193394,0.0278955614355359,0.0237402838163981,203.23423300012
model8090_245,2.87848969186331,1.71464820403043,3.73945434632113,,,,,,,,,,,,,0.0363287004172462,0.0029809700849502,1.42562919221368,,1.38967974718073,0.0277961345783119,0.0235804062551468,202.5441189199
model8090_247,2.87694555221529,1.71333607474021,3.73905194834086,,,,,,,,,,,,,0.0359722208325556,0.0030617941012824,1.43995387450288,,1.38022491150764,0.0276012166566538,0.0232711859134263,201.173054730297
model8090_249,2.87543064730117,1.71204765344389,3.73865658060648,,,,,,,,,,,,,0.034075971345723,0.0033321640335206,1.45440509073013,,1.38123643417428,0.0264515461982075,0.0217391546299509,199.818957460515
model8090_250,2.87468245939054,1.71141188771649,3.73846206466186,,,,,,,,,,,,,0.0339015414478722,0.0033643950372949,1.46163831287201,,1.38501936358815,0.0263509963959288,0.0215930233050056,199.147167782209
model8090_251,2.87391763614582,1.71076228683816,3.73826738797999,,,,,,,,,,,,,0.0337292436757467,0.0033958662203837,1.46892266476893,,1.38094479309429,0.0262514169598496,0.0214489368949783,198.476495069458
model8090_253,2.87236549240419,1.70943747864323,3.73785761832175,,,,,,,,,,,,,-0.0339864603984367,-0.0036259114391769,1.48356014531479,,1.37901625454963,-0.0265959631828865,-0.0214681500496388,197.143558143377
model8090_257,2.86928889165022,1.70681247884964,3.73705491653909,,,,,,,,,,,,,-0.0334619308181648,-0.0036552686085503,1.53825488725124,,1.37895587438272,-0.0262458234132837,-0.0210764929729552,193.97406393279
model8090_258,2.8685371508393,1.70617028079784,3.73685827344428,,,,,,,,,,,,,-0.0333062364373132,-0.0036830829552704,1.53973152414515,,1.38256899343597,-0.0261553985739709,-0.0209467327072823,193.456501357213
model8090_259,2.86779097787439,1.70553292206063,3.73666313376751,,,,,,,,,,,,,-0.0331483577081529,-0.0037107507390152,1.54125250675661,,1.37630913085723,-0.0260633255314829,-0.0208155315097816,192.939296636704
model8090_260,2.86701866960904,1.70487400221811,3.73646516665857,,,,,,,,,,,,,-0.0315768645644141,-0.0038588691339829,1.54280168705133,,1.37790286265823,-0.0250568475944572,-0.0195995825297556,192.423153446507
model8090_264,2.86395361482222,1.70225107586102,3.73566567104507,,,,,,,,,,,,,-0.0309569897154516,-0.003945189516448,1.53346520869838,,1.3769105052303,-0.0246795676130645,-0.0191002270927716,190.710634201064
model8090_271,2.85854687875189,1.69761509339389,3.73425712105136,,,,,,,,,,,,,-0.0299121091316253,-0.0040718033547421,1.50496636320861,,1.36699793327547,-0.0240302549703606,-0.018271855442768,188.048001222923
model8090_280,2.85161686693835,1.69166333594581,3.73247129251465,,,,,,,,,,,,,-0.0303844084754788,-0.0039249855204717,1.57561934172344,,1.36928474299445,-0.0242604051529376,-0.0187096373977685,182.566313515228
model8090_284,2.84851867402874,1.68900090058934,3.73168454456002,,,,,,,,,,,,,-0.0298844000823649,-0.0039889616492481,1.58253528520711,,1.36102085493864,-0.0239520837820084,-0.0183108401178556,180.694411974514
model8090_285,2.84771462870897,1.68831000417443,3.7314819023364,,,,,,,,,,,,,-0.0297561416904392,-0.0040044687346796,1.58432466003753,,1.36697261786812,-0.0238723565685988,-0.0182091825739158,180.229351443418
model8090_286,2.84694590234801,1.68764819579174,3.73128580775621,,,,,,,,,,,,,-0.0296341606950241,-0.0040183787812539,1.58604755064171,,1.3687098777089,-0.0237959388678242,-0.0181130930966226,179.770907769261
model8090_288,2.84536541641778,1.68629041867031,3.73089117965525,,,,,,,,,,,,,-0.0293874360841767,-0.0040459759966197,1.589457181883,,1.35519400574921,-0.0236409924005354,-0.0179191182730798,178.859195239495
model8090_289,2.84459030583245,1.68562393992639,3.73069610866778,,,,,,,,,,,,,-0.0292695768053278,-0.004058049525819,1.59120094118973,,1.35825283820805,-0.0235661905796052,-0.0178272419034103,178.405994448459
model8090_291,2.84302454441496,1.68427843608534,3.73030673656626,,,,,,,,,,,,,-0.0288526183774769,-0.0040707089820853,1.59473868631041,,1.35363622239623,-0.023280308035171,-0.017523456184232,177.502567420583
model8090_296,2.83906740395318,1.68087802870929,3.72933146492232,,,,,,,,,,,,,-0.0282934569169017,-0.0041245384892432,1.58483280854611,,1.3573234635726,-0.0229229843841594,-0.0170900061141418,175.640949796558
model8090_297,2.83829389330128,1.68021355232652,3.72914229823899,,,,,,,,,,,,,-0.0281801892033042,-0.0041344288325432,1.58255314885446,,1.37043696102879,-0.0228498855446008,-0.0170029202169519,175.278881969424
model8090_298,2.83747570552744,1.6795111440162,3.72894332230951,,,,,,,,,,,,,-0.0280695136672784,-0.0041436543141902,1.58028380315867,,1.35300326757635,-0.0227781495231978,-0.0169181373942842,174.917430168865
model8090_300,2.83586409911299,1.67812658844241,3.72855184898988,,,,,,,,,,,,,-0.0278477685107571,-0.0041611922410822,1.57130323970387,,1.348968501101,-0.0226337532063596,-0.0167489387033795,174.287155770879
model8090_305,2.83184420159975,1.67467692535868,3.72759107449414,,,,,,,,,,,,,-0.0270463933259065,-0.0041908994949766,1.56485868480932,,1.35277281251462,-0.0220881015795563,-0.0161612746752178,172.431989737051
model8090_306,2.83105047160039,1.67399520767585,3.72740193533903,,,,,,,,,,,,,-0.0269466792576077,-0.0041967637443065,1.56272833975628,,1.3458889167162,-0.0220217397361503,-0.0160866195308763,172.083197407535
model8090_309,2.82859994220003,1.67189559239349,3.7268294788489,,,,,,,,,,,,,-0.0266454153303015,-0.004213187367001,1.55629813766305,,1.34954450942533,-0.0218203272252041,-0.0158619805099723,171.044142385063
model8090_310,2.82779953302831,1.67120911484663,3.72664185167584,,,,,,,,,,,,,-0.0265484992084445,-0.0042174979859945,1.55417676471361,,1.35867553479437,-0.0217548452461541,-0.0157904023950795,170.700785921228
model8090_311,2.82701343112717,1.67053692212577,3.7264642065172,,,,,,,,,,,,,-0.026451103852093,-0.0042213777045142,1.55203528995136,,1.33865160089143,-0.0216887197044963,-0.0157187901028729,170.358819298965
model8090_316,2.82287854611674,1.66699787615134,3.72551830939627,,,,,,,,,,,,,-0.0259665536690014,-0.0042364028641432,1.54252470800076,,1.33753258648961,-0.0213567153764691,-0.0153655369903215,168.663013620242
model8090_320,2.81953558709873,1.66414306403934,3.72477413862338,,,,,,,,,,,,,-0.0251960318526215,-0.0041552798067619,1.53679684042988,,1.33547656427223,-0.0207545115110698,-0.014878058452892,167.328926305291
model8090_323,2.81699626328884,1.66197484906597,3.72421401438097,,,,,,,,,,,,,-0.024934695731019,-0.0041587064438651,1.53254205498059,,1.33627708484533,-0.020572141965648,-0.0146908429108056,166.34190840892
model8090_324,2.81616886163392,1.6612697385944,3.72403525322295,,,,,,,,,,,,,-0.024849332304627,-0.0041590044353923,1.53113461982275,,1.34768655885087,-0.0205119916198105,-0.0146302711413089,166.014968382233
model8090_327,2.81359645631645,1.65907913499885,3.72348303065664,,,,,,,,,,,,,-0.0245941341795231,-0.0041583884886071,1.52684924612757,,1.33552612768712,-0.0203311037548548,-0.0144502543566505,165.044527966001
model8090_329,2.81187848346736,1.65761638899656,3.72311732997845,,,,,,,,,,,,,-0.0244240232143987,-0.0041566556301868,1.52408120848529,,1.33273819508058,-0.0202095918219213,-0.0143311930555966,164.400475645408
model8090_331,2.81015187330693,1.65615033976296,3.72275856390625,,,,,,,,,,,,,-0.0242567063633475,-0.0041541141713086,1.52145861731159,,1.32537850897992,-0.0200894838591293,-0.0142146792584184,163.763265102947
model8090_333,2.80840868756736,1.65466841772443,3.72239576331618,,,,,,,,,,,,,-0.0238262347025755,-0.0041655748756808,1.51877583726483,,1.32958346138411,-0.0197931983704676,-0.0139021858861992,163.129968196607
model8090_334,2.80755490695891,1.65394280152328,3.72221861465499,,,,,,,,,,,,,-0.0235378934208927,-0.0042832120733784,1.72169137877699,,1.32734991979844,-0.0196724923551054,-0.0136151157504135,159.325154442508
model8090_336,2.80581922730698,1.65247332614734,3.72187093390898,,,,,,,,,,,,,-0.0235955860275496,-0.0041582482362495,1.71859903546751,,1.31868482644805,-0.0196249244118599,-0.0137442733604419,158.698131595574
model8090_338,2.80403266268463,1.65095943607923,3.72150823484745,,,,,,,,,,,,,-0.0234410300058465,-0.0041525281163351,1.71530748422411,,1.31791400445959,-0.0195115920652597,-0.013639030485003,158.077393736193
model8090_340,2.80227433331929,1.64947158344956,3.72116066485171,,,,,,,,,,,,,-0.0233770157713968,-0.004218956331995,1.7123323235435,,1.31918146532514,-0.0195132990077431,-0.013546793743976,157.456821098089
model8090_341,2.80139889368744,1.64873247515909,3.72099158799849,,,,,,,,,,,,,-0.0232123668919075,-0.0041417495272004,1.71082836176388,,1.32087551078264,-0.0193422812133175,-0.0134849628599983,157.149337918797
model8090_342,2.80048188095393,1.64795656641681,3.72080861934494,,,,,,,,,,,,,-0.0231341495842215,-0.0041380475238727,1.7092792521955,,1.32503773501268,-0.0192843555129896,-0.0134322725829844,156.842077053301
model8090_344,2.79870033854394,1.64645192629412,3.72046396857651,,,,,,,,,,,,,-0.0229843421334717,-0.0041290225753345,1.70612383491409,,1.32349214720868,-0.0191720440463809,-0.0133327243209981,156.234744682316
model8090_345,2.79779726229274,1.64569043796278,3.72029229327447,,,,,,,,,,,,,-0.0226504126543705,-0.0041397554952001,1.70459453416498,,1.32738814332773,-0.0189435095676892,-0.0130890112014687,155.931475923886
model8090_347,2.79598110803714,1.64415866379609,3.71994646482723,,,,,,,,,,,,,-0.0225111064364333,-0.0041300033745956,1.7014343149348,,1.32067055420847,-0.018838109405714,-0.0129974026207142,155.328677160233
model8090_348,2.79505616291556,1.64338059199946,3.71977372731471,,,,,,,,,,,,,-0.0224425611811916,-0.00412496726356,1.69990416718534,,1.31806957284599,-0.0187860795226503,-0.0129524948741788,155.030710616022
model8090_376,2.76832700477429,1.62106502621798,3.71524929124633,,,,,,,,,,,,,-0.020243718167524,-0.0039534093015699,1.74719966104346,,1.30135148546034,-0.0171099529186316,-0.0115189878667395,145.875586273902
model8090_377,2.76729786482872,1.62021388844556,3.71509199099015,,,,,,,,,,,,,-0.0198436230223672,-0.0039406088669298,1.74683491490771,,1.29563884777999,-0.0168179916542352,-0.0112451291506154,145.593429625354
model8090_379,2.76529104071055,1.61855486546751,3.71479165333565,,,,,,,,,,,,,-0.0199553999217897,-0.0039929981990687,1.74615542565793,,1.29197627785083,-0.0169340747098141,-0.0112871225021598,145.036678955631
model8090_380,2.76427354908461,1.61771510444863,3.71464305065577,,,,,,,,,,,,,-0.0197453614396345,-0.0039260463238473,1.74585407011197,,1.29946559624215,-0.0167382129497899,-0.0111859449921,144.758341168998
model8090_382,2.76224625499534,1.61604004798686,3.71434122778553,,,,,,,,,,,,,-0.0198156229513496,-0.0039632830481902,1.7450861526037,,1.28510077481291,-0.0168142256814721,-0.0112092970431981,144.206659835556
model8090_383,2.76122146982556,1.61519669391435,3.71419566836396,,,,,,,,,,,,,-0.0197703611016412,-0.0039529677470768,1.74473113048997,,1.29409015777332,-0.0167749267012469,-0.0111845861017075,143.931491667381
model8090_384,2.7601903326894,1.61434851332936,3.71404974839618,,,,,,,,,,,,,-0.0197226440341375,-0.0039428543870465,1.74427832579737,,1.28979142709317,-0.0167340344137787,-0.0111579962651553,143.659276619176
model8090_386,2.75812473922978,1.61264666041869,3.71375273824792,,,,,,,,,,,,,-0.0196287485499622,-0.0039217430515788,1.74352870124364,,1.28922720103497,-0.0166527123117265,-0.0111065301000413,143.114245938649
model8090_387,2.7570951039455,1.61180079393682,3.7136109465444,,,,,,,,,,,,,-0.0192599893661822,-0.0039191966952759,1.74311311624015,,1.30359957001225,-0.0163901596464417,-0.0108475785263747,142.845174124429
model8090_390,2.75399079574826,1.60925188077565,3.71318449811925,,,,,,,,,,,,,-0.0189802710097119,-0.0038330180467687,1.74195259126396,,1.28524240286472,-0.0161314313930063,-0.0107107252864452,142.040456249584
model8090_393,2.75080089239571,1.60663560271294,3.71275250737052,,,,,,,,,,,,,-0.0188471205766545,-0.0037998181310685,1.81016846366387,,1.28693975656343,-0.016013803933347,-0.0106400495978388,139.726453134525
model8090_394,2.74974343448371,1.60577000784242,3.71261280674513,,,,,,,,,,,,,-0.0189683551496816,-0.0038424745019467,1.81046695678972,,1.2875011011191,-0.0161296923311575,-0.0106956127774317,139.450617317244
model8090_396,2.74761380411975,1.60402792489915,3.71233495281528,,,,,,,,,,,,,-0.0185749081434926,-0.0038273813103679,1.81124427268622,,1.28845989208489,-0.0158408107869286,-0.010428076229433,138.894385351889
model8090_397,2.74653909539053,1.60315055963316,3.71219924052434,,,,,,,,,,,,,-0.018395144346046,-0.0037650126031798,1.81157514435089,,1.28247796587129,-0.0156695972509558,-0.0103450653650333,138.619931362302
model8090_399,2.74439755060457,1.60140011832346,3.71192214175328,,,,,,,,,,,,,-0.0184613086144634,-0.0037931439830364,1.81219509822849,,1.28272516865571,-0.0157362743432867,-0.0103719586784427,138.075214375416
model8090_400,2.74331425579597,1.60051796394007,3.71178900075418,,,,,,,,,,,,,-0.0185098752917948,-0.0038270608868642,1.81248530572356,,1.27997952337681,-0.0157945990428609,-0.01038231763263,137.804810966624
model8090_402,2.74114310180636,1.59874761457375,3.71151782747065,,,,,,,,,,,,,-0.0182849505086764,-0.0039029026485608,1.81305676924293,,1.27498986707508,-0.0156891814274538,-0.0101696435692372,137.268838020615
model8090_403,2.74003146412136,1.59784213230606,3.71137947469268,,,,,,,,,,,,,-0.0182480123473257,-0.0038900194372332,1.81335976036986,,1.29064013512053,-0.0156539523969849,-0.0101526341509548,137.001706478422
model8090_405,2.7378545040544,1.59607004054033,3.71111632314824,,,,,,,,,,,,,-0.0178832141969016,-0.0038701447309155,1.81404653212325,,1.2752051241633,-0.0153819476114444,-0.0099087364446369,136.465180269377
model8090_407,2.73564747711133,1.59427689723986,3.71085306562209,,,,,,,,,,,,,-0.0178181303071452,-0.0038443728308133,1.81461460637755,,1.27655858040321,-0.0153177028663253,-0.0098809386701705,135.940646540698
model8090_408,2.73454779449629,1.59338382705783,3.71072319301392,,,,,,,,,,,,,-0.0174487871847473,-0.0037227205366688,1.81488306252786,,1.26634182728759,-0.0149705166777567,-0.0097057948058748,135.680292491658
model8090_409,2.73344130835671,1.59248574375722,3.71059419597756,,,,,,,,,,,,,-0.0174807448288226,-0.0037223489677594,1.81515715341139,,1.26663263614412,-0.0149928514056976,-0.0097286550116067,135.420051197053
model8090_412,2.73009498982315,1.58977414345673,3.71021355804005,,,,,,,,,,,,,-0.0172898190902269,-0.0036701341005066,1.81604625821655,,1.2827072057373,-0.0148209250345203,-0.0096305716138558,134.64151456177
model8090_414,2.72785210406182,1.58795724872414,3.70995816247639,,,,,,,,,,,,,-0.0172157159177027,-0.0037132382384281,1.81656822548814,,1.26410720658948,-0.0147990054069425,-0.009547693529835,134.129961295228
model8090_415,2.72673173936052,1.58705278133092,3.70983708079322,,,,,,,,,,,,,-0.0171844727806414,-0.0036997432742088,1.81680677563386,,1.27240455068548,-0.0147673707921495,-0.0095351436764648,133.877984845701
model8099_156,2.86442909888611,1.67480112607379,3.79776856295977,,,,,,,,,,,,,-0.0477623957743381,0.00271946227167,1.81448900183162,,1.34630382029315,-0.0318501637242713,-0.035696064151229,312.327777861049
model8099_168,2.85596524820625,1.66865388740896,3.79563631704469,,,,,,,,,,,,,0.0448739999741456,-0.001377156313055,1.65415701791672,,1.34008604437953,0.0307569131129683,0.0327045062483984,310.041445658175
model8099_173,2.85251868447581,1.66611123228867,3.79470290511417,,,,,,,,,,,,,0.0429107045706765,-0.0007270159361012,1.85061452854255,,1.34589186579885,0.0298283722889701,0.0308565280858658,287.554110141703
model8099_176,2.85051179683611,1.66462294737976,3.79414103736732,,,,,,,,,,,,,0.0417526836545554,-0.0003627356098048,1.79677648160266,,1.34528300799282,0.029267112935402,0.0297800985543437,288.05220964572
model8099_178,2.84916790639775,1.66361877538487,3.79375676333389,,,,,,,,,,,,,0.0409867868438144,-0.0001302280413314,1.76926931235005,,1.33913915058809,0.0288899497851827,0.0290741200474348,288.198362848977
model8099_179,2.8485457438627,1.66316047076655,3.79357693394896,,,,,,,,,,,,,0.0406124241456985,-1.91820537071033e-05,1.75631488300679,,1.34261568595782,0.0287037567535943,0.0287308842741011,288.218711013603
model8099_182,2.84659284066215,1.6616984419005,3.79300251540517,,,,,,,,,,,,,0.0486699826587277,-0.0012671916369799,2.28937136045364,,1.34034917168052,0.0335188349786467,0.0353109145777894,262.508475806389
model8099_190,2.84155538824487,1.65788719005661,3.79144595021684,,,,,,,,,,,,,0.0453621722360628,-0.0002492002093403,2.14693915821836,,1.33713142872759,0.0318996884395745,0.0322521107553698,261.478935039574
model8099_199,2.83618218257452,1.65376554957665,3.78965462340044,,,,,,,,,,,,,0.0418656671503791,0.0007181454690442,1.99557177712034,,1.33074071646182,0.0301113026719715,0.0290956916098924,259.887995176998
model8099_222,2.82402003042037,1.64415056292485,3.78491604916112,,,,,,,,,,,,,0.0363441884813707,0.0021211738641881,2.14884187534567,,1.3173849776961,0.0271991185553423,0.0241993257084561,236.210830148552
model8099_248,2.81302002180433,1.6348541018084,3.77925198888437,,,,,,,,,,,,,0.0387852653619505,0.0028386012161538,2.07231445026603,,1.3145313771151,0.0294325183165816,0.0254181299785282,220.06920373002
model8099_251,2.81196281367723,1.63391023302592,3.7785849931493,,,,,,,,,,,,,0.0379276538143354,0.0029795083154935,2.08855962083089,,1.30464279548095,0.0289257317410995,0.0247120706721252,217.511346929307
model8099_259,2.80926893329368,1.63143643277084,3.7767563349349,,,,,,,,,,,,,0.0357510496693657,0.0032919256843413,2.13711124178335,,1.311997582009,0.0276075526303055,0.0229520666811857,211.046789999165
model8099_328,2.79622589010149,1.61550037270894,3.75966515212339,,,,,,,,,,,,,0.0228211709707853,0.0038740734776446,1.69104331735342,,1.28972224419757,0.0188763883749173,0.0133976211212024,180.87134821711
model8099_370,2.79138063824167,1.60655266332067,3.74871878028391,,,,,,,,,,,,,0.0218969933305075,0.0038243658873692,1.63212410594509,,1.28508105567067,0.0181877475242957,0.0127792774189012,161.429352558746
model8099_375,2.79048061701032,1.60521331410342,3.74744611961367,,,,,,,,,,,,,0.021418091819115,0.0038070989592787,1.6321760503682,,1.28607831686738,0.0178369034561266,0.0124528524746181,159.242275975395
model8099_383,2.7887865444996,1.60288057297648,3.7454434375411,,,,,,,,,,,,,0.0208426474899169,0.0037100486868674,1.6318330443699,,1.28741965228813,0.0173613779630172,0.0121145767929848,155.857968452383
model8099_410,2.78024528564391,1.59297417634395,3.73904693315474,,,,,,,,,,,,,0.0187146718893948,0.0033579975515745,1.51851873606011,,1.27009333311886,0.0156077342405985,0.0108588085607462,147.588661359102
model8099_428,2.77169444964472,1.58437779428645,3.73517529142502,,,,,,,,,,,,,0.0171950763863054,0.0030437198758182,1.60531534613976,,1.26981864958842,0.0143109900800005,0.0100065201515539,139.602292269588
model8099_435,2.76771565617619,1.58059112019796,3.73377102714112,,,,,,,,,,,,,0.0172556641925444,0.0031127608904303,1.603444939001,,1.25536086261159,0.0144026514982616,0.0100005428305905,137.373715002396
model8099_439,2.76528447333158,1.57832198999466,3.73299234875058,,,,,,,,,,,,,0.0170545778516275,0.0030465891125188,1.60328987020604,,1.25673743923899,0.0142136714701109,0.0099051438282085,136.121590418034
model8114_70,2.98059660626949,1.75197178223643,3.77346107102418,,,,,,,,,,,,,0.0667669931371261,-0.013843576939946,1.73415886009358,,1.42766497069178,0.037422506476584,0.0570002807368111,358.48218736346
model8114_83,2.97185922240609,1.74459838313168,3.77042309608794,,,,,,,,,,,,,0.0507443180845219,-0.0076938911586452,1.83079400869938,,1.41969253975129,0.0304412488122633,0.0413220540362418,325.303589345357
model8114_164,2.94051421428348,1.71288829983441,3.74880774050479,,,,,,,,,,,,,0.0286598132460149,0.0011534724785118,1.33776384327233,,1.38542293153379,0.0210811765052649,0.0194499200823294,239.311704879365
model8114_204,2.93009411914045,1.6997564489634,3.73767236262733,,,,,,,,,,,,,0.02757280760131,0.0016006970896434,1.6670869685653,,1.37441477099284,0.0206287829979507,0.0183650554645259,190.996412443746
model8123_312,2.72341855278418,1.58455824104585,3.77931406101912,,,,,,,,,,,,,-0.0338594639317707,-0.0043717917860365,1.6664799898901,,1.24919713322555,-0.0270335801713384,-0.0208509329356543,230.420712721685
model8123_343,2.70787617980964,1.57261927755391,3.77384817346998,,,,,,,,,,,,,-0.028624449054471,-0.0054342541233209,1.72015218424192,,1.25935970443742,-0.0240831399754365,-0.0163979440928541,212.616357217997
model8123_399,2.67406115484086,1.54115471759193,3.75310424566392,,,,,,,,,,,,,-0.0186128640983896,-0.0056947325539553,1.62651423086441,,1.21767837802096,-0.0171880664272205,-0.0091344984153293,171.361675958271
model8140_102,2.88380213625782,1.68603195147587,3.81763908036869,,,,,,,,,,,,,-0.0584381927821651,0.0074564389673617,1.6767210047144,,1.36806971759843,-0.0360495438392306,-0.0465945409538808,370.702676719084
model8140_106,2.88013354894023,1.68344962240806,3.81687644841045,,,,,,,,,,,,,-0.0560377777530011,0.0065618939435573,1.63236939506887,,1.35730027822026,-0.0349847329468554,-0.044264652356688,369.987777681403
model8140_123,2.86526222807774,1.67296213774708,3.81364242971378,,,,,,,,,,,,,-0.0545103543690767,0.0051893300699736,1.48335304476697,,1.34449774786991,-0.0348752307369623,-0.0422140517015495,361.119937145106
model8140_140,2.85140878487753,1.66314394931217,3.81039410961303,,,,,,,,,,,,,0.0481123777494062,-0.0022381446046234,1.67600639467984,,1.3477978577464,0.0324379813384086,0.0356031957928192,320.630442716276
